seconds_elapsed,dBFS
0.0,-29.87694437862951
0.01,-31.875269189522314
0.02,-32.78464188736151
0.03,-31.885677686439582
0.04,-29.632484820128152
0.05,-26.08124764045718
0.06,-26.833622236461355
0.07,-25.03627732743219
0.08,-25.543057341686477
0.09,-24.858243151689607
0.1,-26.35787443612363
0.11,-25.12668181549303
0.12,-29.648569805536145
0.13,-29.43389615982077
0.14,-28.274057220267032
0.15,-28.718138551136235
0.16,-28.937860797747096
0.17,-28.923038456883774
0.18,-29.552503687427517
0.19,-26.286520755046766
0.2,-25.022088558192507
0.21,-23.52792398501157
0.22,-23.523946018540368
0.23,-26.001535643525916
0.24,-27.33694560307249
0.25,-27.257117140644958
0.26,-24.881461261312868
0.27,-26.286520755046766
0.28,-22.568324673547092
0.29,-23.142685897550443
0.3,-23.02924210422453
0.31,-23.059349204170868
0.32,-26.14017157042301
0.33,-25.901606050166464
0.34,-25.828702471737074
0.35,-27.70232332929423
0.36,-31.24347196584827
0.37,-31.05214507516951
0.38,-29.860431275484626
0.39,-31.458916575832742
0.4,-28.57468542029671
0.41,-28.31538587700935
0.42,-26.150928091473325
0.43,-28.864000746924063
0.44,-29.17852421761235
0.45,-30.352537084279845
0.46,-30.387525609488854
0.47,-29.02732997992244
0.48,-28.57468542029671
0.49,-28.631782681862894
0.5,-26.55858428246509
0.51,-23.680452768779496
0.52,-23.339007293517604
0.53,-22.850758639792225
0.54,-27.480003231185005
0.55,-25.438316662553117
0.56,-24.00218916664859
0.57,-23.296286534015266
0.58,-24.6113644060853
0.59,-23.17700998469494
0.6,-24.503853311303992
0.61,-23.504083467835724
0.62,-22.03294836380733
0.63,-22.07323860831698
0.64,-22.708393739837746
0.65,-22.683086239117838
0.66,-23.35069496916053
0.67,-25.102799783295957
0.68,-25.75640570777418
0.69,-24.6113644060853
0.7,-24.393259894162167
0.71,-25.518004282384897
0.72,-23.135076707718145
0.73,-22.226013715000455
0.74,-21.837528304539646
0.75,-22.777459558064116
0.76,-24.201971310261882
0.77,-25.67451103262403
0.78,-23.66427038936549
0.79,-22.74831225004773
0.8,-23.32344814983525
0.81,-25.20354859712824
0.82,-25.880713942347583
0.83,-25.45817013322667
0.84,-23.006730066642813
0.85,-22.81036761963059
0.86,-24.99378036484215
0.87,-24.951490312816404
0.88,-23.8233495932405
0.89,-21.36894072987111
0.9,-22.465615709399636
0.91,-23.389767862931528
0.92,-26.396539827455623
0.93,-30.47561855159539
0.94,-29.049842017504155
0.95,-27.812395710917173
0.96,-24.49495383343727
0.97,-24.340671097968464
0.98,-23.131274611076975
0.99,-22.483237727288405
1.0,-24.065451570398785
1.01,-26.183277810945707
1.02,-23.519969873065545
1.03,-25.45817013322667
1.04,-21.67529180547412
1.05,-21.10608234935935
1.06,-21.390690420171886
1.07,-23.712908255912968
1.08,-28.64611583633331
1.09,-26.82780254469385
1.1,-28.461604706611944
1.11,-26.352364832616296
1.12,-26.08124764045718
1.13,-25.03627732743219
1.14,-24.544014187754634
1.15,-23.17700998469494
1.16,-21.550817988404386
1.17,-25.463140599535738
1.18,-25.433360377318458
1.19,-26.3248691159612
1.2,-26.028025110955525
1.21,-23.872889022043573
1.22,-23.960268768492373
1.23,-23.215307620099786
1.24,-21.57620606534114
1.25,-22.17478952699856
1.26,-22.618346389309387
1.27,-21.091041844063398
1.28,-21.500263377078884
1.29,-22.5754530199776
1.3,-24.82122278818678
1.31,-23.21147024886968
1.32,-22.25002211230626
1.33,-22.726515777786524
1.34,-26.091931392896495
1.35,-25.413563469288455
1.36,-26.001535643525916
1.37,-23.066892313318895
1.38,-23.872889022043573
1.39,-22.557643110850588
1.4,-22.869180469896055
1.41,-20.52671131161597
1.42,-21.025171286374366
1.43,-24.065451570398785
1.44,-23.58781314186737
1.45,-22.437494633802608
1.46,-23.1274741780091
1.47,-23.331224237765596
1.48,-25.558123936336866
1.49,-24.661088604343846
1.5,-24.98436476539649
1.51,-24.844342018333446
1.52,-22.25345730698741
1.53,-21.98951047166304
1.54,-22.08334043884667
1.55,-23.18083215841473
1.56,-23.15411219558684
1.57,-23.79458153880612
1.58,-21.285555548943563
1.59,-22.147592981450646
1.6,-20.195148550950353
1.61,-23.188481555331904
1.62,-22.42346816383793
1.63,-26.129428353669283
1.64,-23.543854094269246
1.65,-24.292742816832018
1.66,-25.0742277521436
1.67,-24.432911500807624
1.68,-24.24507755078458
1.69,-23.389767862931528
1.7,-25.16022736199808
1.71,-25.388880617673774
1.72,-25.528016836390528
1.73,-24.548487991427102
1.74,-25.408621284439295
1.75,-25.05523181316043
1.76,-24.406456994150535
1.77,-25.705131121813444
1.78,-23.757733495448797
1.79,-24.227809374842373
1.8,-24.96087032413627
1.81,-23.839831362205004
1.82,-24.914071236579012
1.83,-25.21320495125016
1.84,-24.214880734939047
1.85,-22.4761846293466
1.86,-22.976804491345764
1.87,-23.292413227535
1.88,-25.16022736199808
1.89,-23.939384195704008
1.9,-25.37902708327834
1.91,-24.21057546117652
1.92,-28.232924280075217
1.93,-23.55183011837247
1.94,-22.444516371968408
1.95,-26.14017157042301
1.96,-25.87028670263425
1.97,-23.856344465349892
1.98,-23.35459435851359
1.99,-23.848083989560326
2.0,-23.993788885879663
2.01,-23.276937250811777
2.02,-23.69666535330559
2.03,-22.164580840646426
2.04,-21.91649148143949
2.05,-21.652818598530992
2.06,-23.35459435851359
2.07,-24.844342018333446
2.08,-24.082399653118493
2.09,-22.557643110850588
