seconds_elapsed,dBFS
0.0,-23.623945852509742
0.01,-22.0195597066083
0.02,-22.381524148464223
0.03,-18.485479692958528
0.04,-20.074004472294703
0.05,-21.870342433624188
0.06,-20.378708325239458
0.07,-17.77808551865177
0.08,-20.900788879675744
0.09,-18.322256039344577
0.1,-18.79369908845997
0.11,-20.222300463145075
0.12,-20.723252369670956
0.13,-22.639872768699295
0.14,-20.509829110697662
0.15,-19.740949940122007
0.16,-20.24680996576697
0.17,-21.516030107924884
0.18,-18.15775383552259
0.19,-20.871434713048544
0.2,-19.402856369877878
0.21,-17.57723502459751
0.22,-23.389767862931528
0.23,-21.3101789237276
0.24,-18.651829454704373
0.25,-20.637252759816477
0.26,-22.25002211230626
0.27,-20.760784941049323
0.28,-17.665929028981704
0.29,-17.40841740477151
0.3,-18.006838950330476
0.31,-21.356536743988634
0.32,-21.999515337009644
0.33,-22.679476893693757
0.34,-23.378027528224877
0.35,-23.311797055347732
0.36,-21.245690848677214
0.37,-20.45937849661682
0.38,-23.074441978842497
0.39,-21.636801832719993
0.4,-22.325912020030025
0.41,-18.372659980882545
0.42,-16.145681542083558
0.43,-22.906141758172318
0.44,-21.569852085805366
0.45,-22.64706010021247
0.46,-19.86011402906796
0.47,-21.19383463711162
0.48,-20.65152702701928
0.49,-23.199968296664007
0.5,-20.685881282633652
0.51,-21.279410596697122
0.52,-21.267133718839727
0.53,-21.37204449607818
0.54,-19.779628449804807
0.55,-17.950130002614898
0.56,-20.168081250647845
0.57,-23.57180228085817
0.58,-23.69666535330559
0.59,-22.557643110850588
0.6,-21.736585245755577
0.61,-24.393259894162167
0.62,-24.455018638315764
0.63,-22.607603172555663
0.64,-20.965719379812548
0.65,-25.65415744477962
0.66,-24.0274388636101
0.67,-21.736585245755577
0.68,-24.384472953971144
0.69,-23.868749927546347
0.7,-26.30841336811895
0.71,-26.592491506935115
0.72,-26.73521390368256
0.73,-22.795726419976646
0.74,-25.74612654723952
0.75,-24.227809374842373
0.76,-27.536630021204505
0.77,-27.238798913177604
0.78,-26.16708789080999
0.79,-23.660229500882252
0.8,-19.47491823350859
0.81,-21.393801969421734
0.82,-23.543854094269246
0.83,-22.84707895761982
0.84,-18.248277574183923
0.85,-19.38802137115967
0.86,-19.514933920237844
0.87,-18.779868051081955
0.88,-20.370405737730056
0.89,-21.949605854899616
0.9,-21.33487230109276
0.91,-18.10857820591145
0.92,-20.230462615324146
0.93,-24.116395350676385
0.94,-17.981589253368966
0.95,-17.77808551865177
0.96,-22.127251310237654
0.97,-19.250769694864182
0.98,-21.9065817374803
0.99,-21.12718290718263
1.0,-18.552535272815255
1.01,-21.840804144532488
1.02,-21.19383463711162
1.03,-19.022780499982304
1.04,-20.074004472294703
1.05,-18.293895706401994
1.06,-18.800622874907155
1.07,-17.776033329714153
1.08,-16.234575500653957
1.09,-21.956243906149766
1.1,-24.914071236579012
1.11,-22.25002211230626
1.12,-14.905218244474492
1.13,-18.692779245975434
1.14,-16.46793139851274
1.15,-18.423358122958234
1.16,-17.525247500479278
1.17,-17.9984142264517
1.18,-18.826057416179903
1.19,-18.110710497474404
1.2,-18.891137974826513
1.21,-19.353504591437904
1.22,-20.711736438732405
1.23,-15.75817355862323
1.24,-18.679107853376372
1.25,-19.59046387128297
1.26,-19.351044347932415
1.27,-20.554921435919834
1.28,-14.622359738751392
1.29,-16.071167701582777
1.3,-19.392963556008837
1.31,-17.745308537726107
1.32,-19.292206597878657
1.33,-16.729531180799054
1.34,-17.63559057816548
1.35,-16.149083770735775
1.36,-18.752271873339478
1.37,-21.01920775051493
1.38,-16.702288430903096
1.39,-17.69027631791053
1.4,-20.214145973760598
1.41,-20.836340161717537
1.42,-19.99417036580705
1.43,-21.30709718176231
1.44,-23.910229899588185
1.45,-20.691620225451
1.46,-19.20952953252956
1.47,-17.792464433480134
1.48,-15.328193325125214
1.49,-18.926204189745167
1.5,-18.656369909401626
1.51,-20.611618044786304
1.52,-17.657828408540922
1.53,-19.766716466398254
1.54,-18.200742736133336
1.55,-19.432602596341205
1.56,-14.890486406414373
1.57,-19.671759717278167
1.58,-19.44005509756035
1.59,-16.42918648997882
1.6,-19.04649949243347
1.61,-20.13301939111626
1.62,-15.922372959519823
1.63,-16.408125522768476
1.64,-18.388058548285574
1.65,-16.839364757727413
1.66,-19.255634376950496
1.67,-14.274066314805154
1.68,-18.263457013190504
1.69,-19.48740334366178
1.7,-16.902225876645513
1.71,-18.559269390975075
1.72,-17.92504438333541
1.73,-17.87716518201
1.74,-15.83660198888509
1.75,-17.097380450648366
1.76,-14.750317722438771
1.77,-15.794032039283392
1.78,-15.246533805560105
1.79,-15.374758248861149
1.8,-18.57500266671337
1.81,-17.46564601109545
1.82,-14.503295418529522
1.83,-16.39411319524789
1.84,-21.75278724567455
1.85,-16.172936758447594
1.86,-18.96141254617478
1.87,-17.82335678248099
1.88,-15.223561325525171
1.89,-18.021601908228583
1.9,-18.954359448232974
1.91,-15.280337062807408
1.92,-16.497989468987186
1.93,-17.918784282424383
