seconds_elapsed,dBFS
0.0,-18.45214503657235
0.01,-16.352211334827096
0.02,-17.77193040585984
0.03,-17.81510807375273
0.04,-17.5752297401287
0.05,-18.62916271522803
0.06,-20.38424779585965
0.07,-16.583425137850334
0.08,-20.968682330425644
0.09,-18.973180451562524
0.1,-20.20057214752874
0.11,-19.991521824960774
0.12,-21.66565331034259
0.13,-21.224300784229047
0.14,-22.30169323219558
0.15,-23.615903361529533
0.16,-23.03299978961217
0.17,-24.19767242888828
0.18,-23.41722384762008
0.19,-23.519969873065545
0.2,-25.844273237134402
0.21,-21.840804144532488
0.22,-23.199968296664007
0.23,-22.79938440682291
0.24,-21.550817988404386
0.25,-25.47309007329038
0.26,-26.36338753668197
0.27,-25.083741323344487
0.28,-24.301437401780305
0.29,-26.091931392896495
0.3,-26.248340958900144
0.31,-19.659006977301107
0.32,-19.01331100911462
0.33,-18.24394545956142
0.34,-13.912857407379239
0.35,-14.928841280318878
0.36,-17.330095055880907
0.37,-14.449964534191714
0.38,-18.572753310326842
0.39,-20.58322347998303
0.4,-18.928546978603084
0.41,-18.830689890763345
0.42,-17.45377463388795
0.43,-13.243554218780693
0.44,-20.138404319768625
0.45,-15.973911550540414
0.46,-19.383081996765508
0.47,-14.334604995494232
0.48,-14.066781875132364
0.49,-13.920752475007856
0.5,-14.129932716076134
0.51,-17.273749751592142
0.52,-18.87016599770511
0.53,-18.733923010665663
0.54,-18.16848113049864
0.55,-18.749976144599255
0.56,-19.410283381564305
0.57,-19.73580579449456
0.58,-18.690499185681972
0.59,-19.656458674616534
0.6,-20.60024907766833
0.61,-17.061398298869406
0.62,-20.20328521631171
0.63,-19.93871990163661
0.64,-23.085778795293837
0.65,-21.531825510783122
0.66,-23.24606777491477
0.67,-23.484266234420513
0.68,-21.459403317905384
0.69,-23.496151147980253
0.7,-24.715659818225248
0.71,-24.688331354239807
0.72,-20.871434713048544
0.73,-22.14419939295737
0.74,-22.479710462412292
0.75,-21.694600941928712
0.76,-19.915063355997297
0.77,-20.950919768738352
0.78,-21.19687644755702
0.79,-24.55296410058984
0.8,-23.815120421958863
0.81,-21.717182654728326
0.82,-23.18465601479965
0.83,-21.909883729399198
0.84,-22.391991178818735
0.85,-20.27959725718611
0.86,-21.085032926744493
0.87,-22.639872768699295
0.88,-13.882659287372409
0.89,-14.87577951221661
0.9,-17.694340842850426
0.91,-13.063985207235858
0.92,-19.54255203456556
0.93,-19.582881252173685
0.94,-18.559269390975075
0.95,-19.05838332194913
0.96,-19.592992882696404
0.97,-19.130029779633567
0.98,-19.946619756331295
0.99,-18.235287706900362
1.0,-18.344134866121905
1.01,-15.882681087076376
1.02,-13.82387794660071
1.03,-13.58378264202462
1.04,-16.145681542083558
1.05,-17.655804433316085
1.06,-19.07504804611449
1.07,-14.267213541559702
1.08,-17.20815187257032
1.09,-20.173487967061487
1.1,-20.509829110697662
1.11,-19.888853651022277
1.12,-20.211429510990037
1.13,-19.137227037030367
1.14,-21.566676838232787
1.15,-17.88755127632184
1.16,-19.93871990163661
1.17,-20.537984369185473
1.18,-21.396914633722407
1.19,-24.477182186034334
1.2,-25.12190015303367
1.21,-22.726515777786524
1.22,-23.77818532886312
1.23,-23.21147024886968
1.24,-24.624897345158473
1.25,-22.29478596372973
1.26,-23.897765095289625
1.27,-24.044312865299876
1.28,-24.858243151689607
1.29,-18.35509498068411
1.3,-21.516030107924884
1.31,-22.256893860796062
1.32,-23.385852654554192
1.33,-24.082399653118493
1.34,-25.453202509620823
1.35,-25.86507777315996
1.36,-27.051738832755838
1.37,-26.874469626129734
1.38,-27.129693491526155
1.39,-26.491164360750965
1.4,-23.769998815874377
1.41,-26.424263724717775
1.42,-23.806899039766204
1.43,-12.618755515386477
1.44,-21.400028413873358
1.45,-15.196074310060759
1.46,-19.255634376950496
1.47,-22.81036761963059
1.48,-21.531825510783122
1.49,-19.96772122954126
1.5,-20.340030635714363
1.51,-21.923104264125147
1.52,-21.484525214342106
1.53,-21.337963915162796
1.54,-15.492274558048129
1.55,-17.044406008537003
1.56,-13.8695623463535
1.57,-16.0023050233481
1.58,-14.412269542903129
1.59,-13.408278828926058
1.6,-18.121379814180216
1.61,-17.31256943470305
1.62,-17.537217033340017
1.63,-12.645994705528807
1.64,-18.606554973058046
1.65,-18.905147477279836
1.66,-17.973188972600042
1.67,-19.343667795779453
1.68,-19.600584338070888
1.69,-16.317446871216173
1.7,-21.0072929480457
1.71,-18.87016599770511
1.72,-22.82136473817671
1.73,-23.603853570503723
1.74,-23.346797329589602
1.75,-22.93954193038712
1.76,-22.76287367783038
1.77,-23.219146687405626
1.78,-23.977012657317136
1.79,-24.76598641991842
1.8,-24.858243151689607
1.81,-24.661088604343846
1.82,-26.524808907548234
1.83,-20.66582479096883
1.84,-17.447845024165296
1.85,-15.094519256355323
1.86,-18.097924592852465
1.87,-17.37308492362497
1.88,-21.10006302157995
1.89,-19.844477859880335
1.9,-18.344134866121905
1.91,-22.781109858449035
1.92,-21.010270116759706
1.93,-19.499906425766117
1.94,-21.64961288170624
1.95,-20.334519284236265
1.96,-21.450001307637123
1.97,-23.25377486471774
1.98,-13.94316088319444
1.99,-14.894903334878771
2.0,-20.068659309271823
2.01,-13.366186350926233
2.02,-19.802918500029577
2.03,-19.390492112077503
2.04,-18.200742736133336
2.05,-19.289763653230835
2.06,-18.114976651606366
2.07,-19.36088950584456
2.08,-19.383081996765508
2.09,-19.363352539928293
2.1,-14.504703294314771
2.11,-12.846075672629244
2.12,-12.71332309738604
2.13,-14.46116490922928
2.14,-14.635213972248028
2.15,-17.595303448249908
2.16,-17.59731337296975
2.17,-15.288038002790596
2.18,-15.61620191944037
2.19,-19.137227037030367
2.2,-18.458801741180753
2.21,-18.76375962747806
2.22,-18.863186576166
2.23,-20.56623118965063
2.24,-21.049066458633234
2.25,-15.846455523280527
2.26,-22.869180469896055
2.27,-19.79773753379302
2.28,-19.236191974567273
2.29,-21.091041844063398
2.3,-20.557747494066795
2.31,-22.53986964518902
2.32,-19.245907735801847
2.33,-22.586156520577987
2.34,-22.614763840428708
2.35,-22.53986964518902
2.36,-24.219188143724605
2.37,-25.295720309929486
2.38,-24.49495383343727
2.39,-18.29607398594647
2.4,-22.93582445134982
2.41,-21.242631898253602
2.42,-21.837528304539646
2.43,-24.24075728725952
2.44,-24.729356361885493
2.45,-23.668313158643993
2.46,-23.77818532886312
2.47,-24.775168122293564
2.48,-26.374424246728623
2.49,-25.0742277521436
2.5,-26.286520755046766
2.51,-23.50805234596649
2.52,-24.59335322360646
2.53,-15.155006197439583
2.54,-13.864329094417476
2.55,-19.265371922407642
2.56,-13.996115716555051
2.57,-19.168484251466694
2.58,-22.0497132592611
2.59,-18.590764492805675
2.6,-19.006215659798567
2.61,-22.493828124420013
2.62,-19.17571345674299
2.63,-17.02556459195574
2.64,-18.211523288141642
2.65,-15.622605082014218
2.66,-13.539573117755781
2.67,-13.475553697721669
2.68,-12.618755515386477
2.69,-13.164761852856508
2.7,-15.193025559717746
2.71,-15.206753371292933
2.72,-18.46324238015174
2.73,-16.229422199026637
2.74,-17.003008709196415
2.75,-16.06779584997286
2.76,-19.161261058004214
2.77,-17.714692046251713
2.78,-20.274124106634464
2.79,-20.52671131161597
2.8,-17.86264548251747
2.81,-17.80274967996088
2.82,-21.384470663631095
2.83,-17.21969202879144
2.84,-22.09008152543887
2.85,-21.233461505385517
2.86,-22.150987896341654
2.87,-24.36692569620923
2.88,-23.123675407059388
2.89,-23.595829653408327
2.9,-23.885318153148077
2.91,-23.269209590481715
2.92,-25.568182871610542
2.93,-24.24075728725952
2.94,-23.939384195704008
2.95,-16.279365986775815
2.96,-17.657828408540922
2.97,-17.332044531736486
2.98,-18.501079755514102
2.99,-21.24875087676525
3.0,-20.304269202681574
3.01,-20.065987960753745
3.02,-18.49884945902269
3.03,-21.662442853962276
3.04,-22.325912020030025
3.05,-23.36630304099396
3.06,-22.64346569104135
3.07,-23.32344814983525
3.08,-17.250540947835518
3.09,-13.247208102157046
3.1,-19.202272139289022
3.11,-13.471802503693137
3.12,-20.45658425833052
3.13,-20.495785632071623
3.14,-18.306973585366542
3.15,-18.26779887263511
3.16,-20.97164629211217
3.17,-18.525650888273407
3.18,-16.305312106750403
3.19,-16.624662796416747
3.2,-16.44149567869065
3.21,-14.732954618929583
3.22,-12.755813816962185
3.23,-12.527448846193078
3.24,-12.314776807771464
3.25,-13.46180723258086
3.26,-15.068939311692048
3.27,-17.18511745561064
3.28,-16.71317527958727
3.29,-14.776427630791357
3.3,-16.956204578066142
3.31,-17.70451048414571
3.32,-14.146130183964535
3.33,-16.239731861528494
3.34,-19.034631899880804
3.35,-19.034631899880804
3.36,-15.24346729550599
3.37,-18.96847137601315
3.38,-16.61568141867714
3.39,-17.655804433316085
3.4,-19.557653556140856
3.41,-21.720413411558603
3.42,-20.41755901459039
3.43,-20.56623118965063
3.44,-19.705004735132714
3.45,-20.789766915345883
3.46,-18.548048759472703
3.47,-20.315257046826282
3.48,-16.765988273725704
3.49,-20.018043645988634
3.5,-17.71672979163069
3.51,-20.362111078842755
3.52,-17.945944031623966
3.53,-17.471587789668103
3.54,-17.441919459657097
3.55,-17.449821110998545
3.56,-16.42567278053039
3.57,-16.87258749552938
3.58,-18.03427587395693
3.59,-16.34176737809216
3.6,-16.42742945757917
3.61,-14.709857674256238
3.62,-16.155892228570618
3.63,-13.803073410575157
3.64,-14.539974558725246
3.65,-14.864031899757286
3.66,-11.492694526178331
3.67,-14.510337080559347
3.68,-14.579649164388705
3.69,-12.88922242398285
3.7,-13.073532764820497
3.71,-14.943638370163395
3.72,-14.908167612800984
3.73,-14.94215752630369
3.74,-12.790419000735817
3.75,-14.871372295392382
3.76,-12.084780836443294
3.77,-10.366515586010268
3.78,-13.595187269345846
3.79,-13.505621714379238
3.8,-14.366418943263305
3.81,-16.15759517723563
3.82,-17.129701845905657
3.83,-14.57255110921061
3.84,-17.264071879127894
3.85,-17.30673541032293
3.86,-19.110866198472106
3.87,-17.3359447965699
3.88,-18.717899491174382
3.89,-19.182948683848615
3.9,-17.80274967996088
3.91,-19.1492357346961
3.92,-15.115641805401747
3.93,-20.611618044786304
3.94,-16.084668212772556
3.95,-19.83667031810694
3.96,-19.435086053009464
3.97,-20.168081250647845
3.98,-19.64372836362006
3.99,-18.487706558664375
4.0,-20.9953944672288
4.01,-19.255634376950496
4.02,-20.434262653657562
4.03,-18.481027673569383
4.04,-17.40841740477151
4.05,-12.9690824369814
4.06,-14.525848860965564
4.07,-13.316925537545414
4.08,-14.793877942312397
4.09,-15.26649255323639
4.1,-16.31571229514689
4.11,-15.3903355300055
4.12,-15.220502913649185
4.13,-16.38711549928989
4.14,-16.885541844892693
4.15,-16.19172445351597
4.16,-15.539729909955309
4.17,-18.291717972997567
4.18,-13.697225325491472
4.19,-14.234395279703477
4.2,-16.44501579612001
4.21,-13.632037708571396
4.22,-15.139844926985042
4.23,-14.837657720673183
4.24,-15.241934446364438
4.25,-13.640956114557186
4.26,-14.23030170191752
4.27,-14.080179825711195
4.28,-14.383063898158525
4.29,-14.87577951221661
4.3,-12.167223797708447
4.31,-13.79528453875919
4.32,-13.382256456598252
4.33,-12.932584575244007
4.34,-12.509525931114434
4.35,-14.528672163326865
4.36,-17.37308492362497
4.37,-13.067564311594474
4.38,-16.608502997080077
4.39,-16.36790085374287
4.4,-14.977767646443738
4.41,-16.61388625702188
4.42,-17.065178882014212
4.43,-15.737053831525724
4.44,-16.621069130813947
4.45,-18.483253398024374
4.46,-17.617438242116595
4.47,-15.200649442975632
4.48,-16.98425678127827
4.49,-16.89295301397548
4.5,-16.457347453696176
4.51,-15.150455036927772
4.52,-17.384846455060654
4.53,-20.21686328635528
4.54,-20.304269202681574
4.55,-18.51670788656903
4.56,-18.802932030746376
4.57,-19.991521824960774
4.58,-17.99630932164604
4.59,-15.465497834720814
4.6,-15.489120067496636
4.61,-14.566876838462955
4.62,-15.633821987450302
4.63,-17.213920034135754
4.64,-16.76781515135113
4.65,-16.55841947490167
4.66,-16.71862382527857
4.67,-14.37473743357643
4.68,-18.604297431878848
4.69,-17.792464433480134
4.7,-16.274186050450105
4.71,-18.814487027312893
4.72,-13.291175016475878
4.73,-15.643448020542722
4.74,-13.465554111482042
4.75,-14.635213972248028
4.76,-16.455584716066976
4.77,-15.234274255694153
4.78,-15.246533805560105
4.79,-14.537147580787169
4.8,-15.885981824200675
4.81,-14.625214591575142
4.82,-16.457347453696176
4.83,-17.332044531736486
4.84,-15.197599086618359
4.85,-14.367804805194936
4.86,-11.337805457015124
4.87,-13.545875004151402
4.88,-13.048492774604949
4.89,-14.689698107028018
4.9,-17.54121054588764
4.91,-16.55841947490167
4.92,-18.196434259041983
4.93,-18.919179612218695
4.94,-19.831469186431733
4.95,-18.690499185681972
4.96,-18.559269390975075
4.97,-17.958508001468513
4.98,-18.572753310326842
4.99,-16.8301587265126
5.0,-15.020992240066594
5.01,-14.253524193354842
5.02,-16.513944776411225
5.03,-15.635425585652598
5.04,-18.205053351426802
5.05,-18.346325782929604
5.06,-17.808926678897087
5.07,-20.729016065727212
5.08,-19.187775519003704
5.09,-21.24875087676525
5.1,-21.12416540163272
5.11,-20.845100515095602
5.12,-21.604856634379406
5.13,-20.326258808446703
5.14,-15.3592088540209
5.15,-15.031458069281259
5.16,-15.374758248861149
5.17,-15.452925529811045
5.18,-17.089792863672685
5.19,-15.412190763486773
5.2,-16.88369004025119
5.21,-17.31840738023798
5.22,-17.601334618244387
5.23,-17.90003100496018
5.24,-18.200742736133336
5.25,-19.73580579449456
5.26,-19.192605037970534
5.27,-19.30932647600058
5.28,-13.244772009128019
5.29,-16.57091330783081
5.3,-13.303427648833615
5.31,-15.073447949030793
5.32,-15.013524360973548
5.33,-14.855231605551529
5.34,-16.037507943752964
5.35,-16.489138057196968
5.36,-16.98800392958404
5.37,-18.24611124679071
5.38,-17.160232245135106
5.39,-14.234395279703477
5.4,-17.396623934340454
5.41,-13.916804044162651
5.42,-14.437381351831242
5.43,-13.894463442717672
5.44,-15.866196190046047
5.45,-16.101573413979104
5.46,-17.231247537774806
