seconds_elapsed,dBFS
0.0,-16.084668212772556
0.01,-15.387217838070352
0.02,-15.938964921848871
0.03,-13.14186459323889
0.04,-12.219015591237959
0.05,-15.914088848602823
0.06,-16.57984848981212
0.07,-15.77282504869508
0.08,-16.010673739322655
0.09,-14.177260012638298
0.1,-14.82742268414398
0.11,-15.619402910682812
0.12,-15.853030761776253
0.13,-12.932584575244007
0.14,-13.25452048337024
0.15,-14.518794617389272
0.16,-15.78260645697885
0.17,-17.156410071415316
0.18,-14.986693034766077
0.19,-14.052067959852932
0.2,-17.3359447965699
0.21,-14.31943072243474
0.22,-15.399695325779813
0.23,-17.67809414250817
0.24,-13.521952121285935
0.25,-15.365425271991066
0.26,-18.002625566964777
0.27,-16.588792872888646
0.28,-13.258178983798379
0.29,-14.79533371867348
0.3,-14.977767646443738
0.31,-13.366186350926233
0.32,-14.302907148070386
0.33,-16.8301587265126
0.34,-17.4577299571066
0.35,-14.04939537840475
0.36,-14.034710861571462
0.37,-15.86454941979975
0.38,-14.994137870773468
0.39,-15.932324333117114
0.4,-14.15829813781729
0.41,-15.530218075124766
0.42,-15.576288745457932
0.43,-16.423916458688787
0.44,-15.118663509950597
0.45,-14.824500601815977
0.46,-15.373202056142112
0.47,-15.382543397395295
0.48,-16.308777452752107
0.49,-15.779344763497765
0.5,-16.310510644344824
0.51,-14.878718899601026
0.52,-14.67963584235839
0.53,-13.846037502980478
0.54,-16.837522770733326
0.55,-15.38877654415584
0.56,-13.666487848514173
0.57,-15.174755495898925
0.58,-14.483609080988986
0.59,-13.843427560160944
0.6,-15.395014167144243
0.61,-13.440605395095993
0.62,-13.350145922289885
0.63,-16.301848142741157
0.64,-14.824500601815977
0.65,-12.943164938837244
0.66,-15.662732149769507
0.67,-14.441573720815244
0.68,-15.797299253780468
0.69,-13.255739812302973
0.7,-13.495587472526179
0.71,-13.287502594616619
0.72,-15.100549030730114
0.73,-15.859610981513741
0.74,-15.393454341399178
0.75,-16.220840151457537
0.76,-13.887903598256592
0.77,-15.284956807427292
0.78,-15.78260645697885
0.79,-16.808103980076503
0.8,-16.108344717879287
0.81,-14.355340000896376
0.82,-16.154189613718934
0.83,-14.487823827357849
0.84,-12.931409774452597
0.85,-13.79528453875919
0.86,-14.63950294754943
0.87,-15.985591741997279
0.88,-16.25177528773577
0.89,-15.71760417315496
0.9,-16.416894720522983
0.91,-15.065934853122464
0.92,-16.76781515135113
0.93,-15.983922181273623
0.94,-15.340586249842989
0.95,-13.355078284511048
0.96,-16.310510644344824
0.97,-14.877249081569248
0.98,-14.71851183269856
0.99,-17.378963698562117
1.0,-15.938964921848871
1.01,-15.180841248215195
1.02,-15.415317433656629
1.03,-15.268029742805586
1.04,-14.915545418084509
1.05,-14.856697702210939
1.06,-13.774548295814515
1.07,-16.355695446240865
1.08,-18.053321564799646
1.09,-16.604916009774065
1.1,-16.229422199026637
1.11,-16.126993068171025
1.12,-15.452925529811045
1.13,-15.206753371292933
1.14,-13.46180723258086
1.15,-15.972244233203867
1.16,-14.78224050679085
1.17,-15.877732332044738
1.18,-16.505077098624085
1.19,-16.333073663385733
1.2,-15.573103600707142
1.21,-15.493852233038945
1.22,-15.823481307178577
1.23,-15.527049776844857
1.24,-15.003080105233224
1.25,-17.297020735741217
1.26,-15.904158333453218
1.27,-15.068939311692048
1.28,-16.73317001186948
1.29,-15.661123502734988
1.3,-15.987261623697716
1.31,-15.89093528292521
1.32,-15.907467243831546
1.33,-15.800567697709184
1.34,-15.086987920031511
1.35,-15.40594079765635
1.36,-16.587003259276038
1.37,-16.549506298503246
1.38,-16.052638695037356
1.39,-16.436218175963393
1.4,-15.211334134151004
1.41,-15.441939671003244
1.42,-15.91740154491989
1.43,-15.495430194645259
1.44,-16.000632247293233
1.45,-15.525466060979758
1.46,-15.40594079765635
1.47,-15.834960819369002
1.48,-15.619402910682812
1.49,-15.982252941403383
1.5,-15.724082554688223
1.51,-17.30090530183372
1.52,-15.720842759932996
1.53,-16.675130859103074
1.54,-16.115121304638517
1.55,-16.186596505140287
1.56,-16.36266786454669
1.57,-15.704661887820478
1.58,-16.22770511102301
1.59,-16.138881080089618
1.6,-17.067069790835887
1.61,-15.927347221164638
1.62,-18.306973585366542
1.63,-17.31646096238377
1.64,-16.87258749552938
1.65,-16.588792872888646
1.66,-15.159559743880997
1.67,-14.815740248437912
1.68,-17.463666321140888
1.69,-14.635213972248028
1.7,-16.5263747545044
1.71,-16.024080478836474
1.72,-15.245000415206036
1.73,-15.662732149769507
1.74,-16.338288847954335
1.75,-15.885981824200675
1.76,-15.724082554688223
1.77,-16.207126488236895
1.78,-14.653814846714415
1.79,-16.490907618095022
1.8,-14.298781161306998
1.81,-13.899714887640675
1.82,-14.922929495412722
1.83,-13.79788005338722
1.84,-16.744095660653517
1.85,-14.52020500785077
1.86,-15.443508228955691
1.87,-15.481238849608976
1.88,-16.891099628790155
1.89,-17.35547243437694
1.9,-16.29665478555322
1.91,-16.10326574513654
1.92,-17.175537781497354
1.93,-16.667903157718214
1.94,-16.8301587265126
1.95,-16.894806794718416
1.96,-15.395014167144243
1.97,-15.74029967970926
1.98,-16.51571939887895
1.99,-15.683671717684526
2.0,-13.804372235196354
2.01,-14.37473743357643
2.02,-14.714183675659546
2.03,-16.05937194315598
2.04,-14.054741363886983
2.05,-14.216670359449255
2.06,-15.547664403644973
2.07,-15.587445959115442
2.08,-15.423139036740833
2.09,-16.689604329876417
2.1,-16.01905052619824
2.11,-18.56151525773305
2.12,-18.49439058334055
2.13,-18.75916270244985
2.14,-17.77193040585984
2.15,-16.40462032109134
2.16,-14.084203244128568
2.17,-17.57723502459751
2.18,-14.338748038567326
2.19,-15.699813498278981
2.2,-14.62378704787268
2.21,-12.100779900900594
2.22,-13.704926720680275
2.23,-14.341511165563132
2.24,-13.782318586749955
2.25,-16.913366395023626
2.26,-21.443738950020457
2.27,-23.02924210422453
2.28,-24.97966079038953
2.29,-26.986319293092173
2.3,-31.31144461845686
2.31,-37.09168913911697
2.32,-34.68825992677172
2.33,-33.054448132834864
2.34,-33.27160668459903
2.35,-33.77454829581452
2.36,-33.407037898909216
2.37,-35.055427424645636
2.38,-34.995627604014075
2.39,-33.11422737525142
2.4,-34.349805824450435
2.41,-38.944964217854455
2.42,-35.25267007542893
2.43,-36.17464305245918
2.44,-38.7821716950785
2.45,-37.65985285549987
2.46,-37.14877076605211
2.47,-38.224477637504954
2.48,-37.16788164205228
2.49,-34.63092711373966
2.5,-38.75916270244985
2.51,-40.23318503805073
2.52,-41.64961288170624
2.53,-37.09168913911697
2.54,-39.628476578071655
2.55,-38.333188563932055
2.56,-37.63962958760262
2.57,-36.17464305245918
2.58,-37.12970184590566
2.59,-40.01804364598864
2.6,-38.18137139698226
2.61,-40.9125583796311
2.62,-40.85386971285011
2.63,-40.56623118965063
2.64,-42.52567701190371
2.65,-39.80810255845745
2.66,-44.55296410058984
2.67,-43.82334959324051
2.68,-43.03675910135147
2.69,-46.50236473578853
2.7,-45.39874534291136
2.71,-42.81403177899228
2.72,-46.44650673210513
2.73,-41.490817057890006
2.74,-46.33585696010591
2.75,-46.44650673210513
2.76,-43.66022950088225
2.77,-45.75126460692089
2.78,-46.012121738240396
2.79,-50.30899869919435
2.8,-43.22682991624633
2.81,-45.95931981491623
2.82,-45.85466927624269
2.83,-44.55296410058984
2.84,-47.08163865449485
2.85,-46.67212694029891
2.86,-47.3864379856296
2.87,-47.96357278607907
2.88,-46.39100565100968
2.89,-48.301587796843094
2.9,-49.56046874038188
2.91,-50.22257122354151
2.92,-52.03272165152002
2.93,-53.16234877056899
2.94,-53.918119988356985
2.95,-49.32463824579072
2.96,-51.41934525619099
2.97,-50.939339728115655
2.98,-50.754526593417395
2.99,-53.787502645177824
3.0,-54.891958466351475
3.01,-54.891958466351475
3.02,-54.745973691521485
3.03,-55.34523815907035
3.04,-55.98893182649837
3.05,-57.053842065562876
3.06,-57.053842065562876
3.07,-56.32959861247397
3.08,-57.053842065562876
3.09,-57.053842065562876
3.1,-57.43994516947061
3.11,-63.46054508275023
3.12,-57.24474842368748
3.13,-60.20599913279624
3.14,-70.30899869919435
3.15,-66.22659904607586
3.16,-67.3864379856296
3.17,-74.74597369152148
3.18,-72.24719895935547
3.19,-73.40703789890921
3.2,-90.30899869919435
3.21,-90.30899869919435
3.22,-90.30899869919435
3.23,-100
3.24,-100
3.25,-100
3.26,-100
3.27,-100
3.28,-100
3.29,-100
3.3,-100
3.31,-100
3.32,-100
3.33,-100
3.34,-100
3.35,-100
3.36,-100
3.37,-100
3.38,-100
3.39,-100
3.4,-100
3.41,-100
3.42,-100
3.43,-100
3.44,-100
3.45,-100
3.46,-100
3.47,-100
3.48,-100
3.49,-100
3.5,-100
3.51,-100
3.52,-100
3.53,-100
3.54,-100
3.55,-100
3.56,-90.30899869919435
3.57,-90.30899869919435
3.58,-80.76657360480111
3.59,-74.74597369152148
3.6,-58.053321564799646
3.61,-40.76657360480111
3.62,-16.664291561143074
3.63,-20.856794747273465
3.64,-18.525650888273407
3.65,-15.457638011871516
3.66,-14.077498581782491
3.67,-12.356456873385529
3.68,-14.886071722894654
3.69,-16.6968501193586
3.7,-22.01621576445418
3.71,-25.448237725468466
3.72,-22.256893860796062
3.73,-16.00899935095351
3.74,-14.417843674099126
3.75,-14.135328516614972
3.76,-12.871704657430458
3.77,-13.079505322050984
3.78,-12.924364304574834
3.79,-14.227573721481132
3.8,-13.944480826915246
3.81,-15.448215603095692
3.82,-14.422026621272703
3.83,-14.006745535398107
3.84,-14.722842147522641
3.85,-14.390008721138292
3.86,-14.745973691521485
3.87,-14.831807651660618
3.88,-13.371127832861854
3.89,-14.653814846714415
3.9,-12.75121019176468
3.91,-13.760320791178772
3.92,-15.6885111028806
3.93,-16.052638695037356
3.94,-18.16204316382609
3.95,-14.53290883830139
3.96,-14.77497501942614
3.97,-15.280337062807408
3.98,-13.64860775766373
3.99,-14.96439673697999
4.0,-13.748697414714819
4.01,-14.715626155051398
4.02,-14.383063898158525
4.03,-15.162596768260912
4.04,-17.190870335590056
4.05,-16.56377177432423
4.06,-15.882681087076376
4.07,-16.91708307870809
4.08,-14.309788151074688
4.09,-14.659546215868634
4.1,-13.456813906983115
4.11,-16.371391265539113
4.12,-16.3365501051524
4.13,-14.87577951221661
4.14,-17.81510807375273
4.15,-15.872786394943425
4.16,-16.308777452752107
4.17,-17.95222374485429
4.18,-16.695038105241657
4.19,-16.171230799562
4.2,-15.222031984973977
4.21,-13.851259742511344
4.22,-14.976280972989006
4.23,-14.650950579701465
4.24,-13.414486139729838
4.25,-14.138027674386247
4.26,-15.384101264790393
4.27,-14.93771650892289
4.28,-14.653814846714415
4.29,-15.990602350522769
4.3,-15.074951348366103
4.31,-13.669045154476432
4.32,-13.220448583437133
4.33,-14.437381351831242
4.34,-15.683671717684526
4.35,-13.621856444826255
4.36,-14.05607837453198
4.37,-15.395014167144243
4.38,-22.398976213081838
4.39,-19.946619756331295
4.4,-16.54772476026747
4.41,-15.148938513198376
4.42,-13.98682528439628
4.43,-14.326324833153098
4.44,-12.990345335330638
4.45,-12.652817871345558
4.46,-12.561154319757419
4.47,-13.108230903050488
4.48,-16.49621846487501
4.49,-17.281499820933494
4.5,-16.71862382527857
4.51,-13.965627251573245
4.52,-13.435624239611482
4.53,-13.157524616244443
4.54,-14.140727671186994
4.55,-15.398134659233875
4.56,-15.462353052051391
4.57,-15.859610981513741
4.58,-14.804073504389628
4.59,-14.979254574400475
4.6,-14.322187710122725
4.61,-13.752570145538314
4.62,-18.179221690341397
4.63,-19.552616797728874
4.64,-21.230406858039785
4.65,-14.694014077123311
4.66,-13.825179886142692
4.67,-13.185300164650961
4.68,-14.4387785833372
4.69,-14.235760234469872
4.7,-14.889014595915544
4.71,-14.925884884906381
4.72,-14.847904831909107
4.73,-14.005416096405984
4.74,-14.466770517450989
4.75,-13.980195340071583
4.76,-14.705533826342474
4.77,-15.438803404625762
4.78,-13.832995624196798
4.79,-15.910777415227578
4.8,-15.339036166919618
4.81,-15.506483959879747
4.82,-14.706974869836124
4.83,-14.985204832991156
4.84,-14.237125403767468
4.85,-14.76481353628066
4.86,-15.070441930783776
4.87,-16.032470211583863
4.88,-14.297406267811754
4.89,-14.925884884906381
4.9,-16.707730149555385
4.91,-16.39236324266051
4.92,-15.295745776513241
4.93,-14.475185718791996
4.94,-17.639629587602627
4.95,-15.485966722158658
4.96,-15.272642944456774
4.97,-14.128584289520905
4.98,-13.55470533349613
4.99,-13.117827246673288
5.0,-14.698332192866271
5.01,-15.698197969651975
5.02,-13.935245430364082
5.03,-12.940812632895158
5.04,-15.220502913649185
5.05,-14.842047859577898
5.06,-14.021382809795595
5.07,-15.100549030730114
5.08,-14.086886558835749
5.09,-15.197599086618359
5.1,-14.696892582414964
5.11,-16.0796030617078
5.12,-16.664291561143074
5.13,-17.033096254806207
5.14,-15.246533805560105
5.15,-16.26728427047786
5.16,-16.646256069534218
5.17,-18.791392385581435
5.18,-16.740452250517016
5.19,-14.694014077123311
5.2,-14.127236072267431
5.21,-15.050928129213215
5.22,-13.180463249789469
5.23,-12.63917689541576
5.24,-12.673319587326663
5.25,-14.534321522640209
5.26,-14.185399219516611
5.27,-14.437381351831242
5.28,-14.27680893864798
5.29,-14.967366271927913
5.3,-15.272642944456774
5.31,-14.004086860863097
5.32,-15.303460396114502
5.33,-15.443508228955691
5.34,-14.497666196272824
5.35,-15.019498150506179
5.36,-14.688259926771721
5.37,-15.274181222976345
5.38,-15.84316976964268
5.39,-15.001589093361387
5.4,-15.053927400526879
5.41,-14.547046031588412
5.42,-16.682364579811043
5.43,-14.731509259139566
5.44,-15.487543251727928
5.45,-15.053927400526879
