seconds_elapsed,dBFS
0.0,-14.341511165563132
0.01,-14.620932664134187
0.02,-15.497008442971227
0.03,-15.11715252627486
0.04,-14.839120853774945
0.05,-16.657072869983292
0.06,-14.943638370163395
0.07,-16.67151625662142
0.08,-17.033096254806207
0.09,-16.764161780261276
0.1,-15.208280023838928
0.11,-15.659515153570487
0.12,-15.622605082014218
0.13,-15.61620191944037
0.14,-15.441939671003244
0.15,-14.098971743863762
0.16,-17.019920127571208
0.17,-16.753210877817136
0.18,-16.09818974052842
0.19,-13.746116553118632
0.2,-17.150679962595255
0.21,-13.944480826915246
0.22,-16.42742945757917
0.23,-14.831807651660618
0.24,-15.504903989045363
0.25,-14.566876838462955
0.26,-14.216670359449255
0.27,-14.472379745697632
0.28,-13.28383172481285
0.29,-11.959938860601087
0.3,-15.558784885724835
0.31,-13.548397039487954
0.32,-16.381870924527714
0.33,-14.731509259139566
0.34,-15.214389318719286
0.35,-14.86843539269726
0.36,-14.04271752027766
0.37,-16.464401983739243
0.38,-13.132241670622648
0.39,-15.401256272794182
0.4,-14.174548637670732
0.41,-13.355078284511048
0.42,-16.90037051198225
0.43,-14.355340000896376
0.44,-16.78976770635097
0.45,-14.081520758116493
0.46,-14.030710298222289
0.47,-17.394659911802282
0.48,-17.103075493779766
0.49,-17.93548792149156
0.5,-17.116378467054346
0.51,-16.952471120180135
0.52,-16.108344717879287
0.53,-14.254892157707316
0.54,-15.112621151697832
0.55,-14.163711593672215
0.56,-18.89347132329939
0.57,-14.828884094030169
0.58,-14.87577951221661
0.59,-11.519612082323754
0.6,-10.809558813232979
0.61,-12.226594429670364
0.62,-12.92906064945165
0.63,-13.071144891365439
0.64,-13.271606684599032
0.65,-14.238490787663709
0.66,-13.935245430364082
0.67,-15.360762541465892
0.68,-16.43270162140602
0.69,-14.891958466351474
0.7,-16.935690390104515
0.71,-14.518794617389272
0.72,-15.900850683132186
0.73,-16.06105607106006
0.74,-14.555539405444497
0.75,-14.203060376034655
0.76,-16.213980613380937
0.77,-14.871372295392382
0.78,-15.284956807427292
0.79,-17.32230152495152
0.8,-17.34375058423347
0.81,-16.753210877817136
0.82,-15.013524360973548
0.83,-12.88104306944468
0.84,-13.233818037698983
0.85,-15.830039170561488
0.86,-16.005651542225202
0.87,-17.34375058423347
0.88,-15.779344763497765
0.89,-15.141359863700849
0.9,-15.478088363670167
0.91,-12.785797002681797
0.92,-15.179319410342169
0.93,-15.479663463799259
0.94,-12.243942361315188
0.95,-14.541388392803093
0.96,-14.136677990654519
0.97,-13.500603144464634
0.98,-14.380287522990866
0.99,-14.49625946056029
1.0,-14.510337080559347
1.01,-14.242588227619276
1.02,-16.635452722820517
1.03,-15.790766053293394
1.04,-12.12751067117627
1.05,-16.738631118392078
1.06,-15.68528454651435
1.07,-16.62646018693285
1.08,-13.87479875322683
1.09,-18.021601908228583
1.1,-16.263835435952473
1.11,-16.933827864175203
1.12,-13.895776006322446
1.13,-16.633653470688124
1.14,-14.465368776200782
1.15,-15.725702905338956
1.16,-15.402817500377797
1.17,-15.598617522890933
1.18,-14.95252873904402
1.19,-16.72589387352728
1.2,-15.899197330193326
1.21,-17.90419490227773
1.22,-15.467070653129468
1.23,-16.724075790917176
1.24,-14.499073159852166
1.25,-16.40111653337216
1.26,-11.75030506437077
1.27,-11.344652827994944
1.28,-12.59386107780901
1.29,-9.794691021167544
1.3,-14.186756495812533
1.31,-12.557777880594177
1.32,-13.65498927998301
1.33,-14.556955775547607
1.34,-14.104348339292676
1.35,-11.618019745871418
1.36,-13.403316172234527
1.37,-14.454162982499383
1.38,-15.121686266075784
1.39,-13.806970467234294
1.4,-13.680562357893916
1.41,-17.503346105260743
1.42,-14.669585220943318
1.43,-16.61388625702188
1.44,-15.269567204467814
1.45,-14.333224420169373
1.46,-15.853030761776253
1.47,-17.739176599851902
1.48,-15.965578162548155
1.49,-14.24532092848752
1.5,-13.951083555958448
1.51,-15.3096370290063
1.52,-15.669169718815768
1.53,-15.43096768949078
1.54,-16.155892228570618
1.55,-16.780614064827155
1.56,-15.434101127345132
1.57,-14.433191005377983
1.58,-12.183375583751296
1.59,-13.426914085244091
1.6,-12.193081091836985
1.61,-13.781023055442002
1.62,-12.40165292372712
