seconds_elapsed,dBFS
0.0,-100
0.01,-100
0.02,-100
0.03,-100
0.04,-100
0.05,-55.823481307178575
0.06,-46.90376439129521
0.07,-46.012121738240396
0.08,-44.37569489396373
0.09,-43.22682991624633
0.1,-44.37569489396373
0.11,-43.46054508275023
0.12,-43.90607297697328
0.13,-44.463877272064835
0.14,-43.15030175918528
0.15,-43.22682991624633
0.16,-42.3501985257536
0.17,-43.22682991624633
0.18,-42.63269137958573
0.19,-43.381939210181585
0.2,-42.178195090515246
0.21,-42.63269137958573
0.22,-43.82334959324051
0.23,-43.421153225492134
0.24,-39.502409203376885
0.25,-37.09168913911697
0.26,-33.852565793132264
0.27,-32.52296464906815
0.28,-36.540602259140144
0.29,-37.341798479575715
0.3,-38.311337257720595
0.31,-38.42114769168582
0.32,-37.579240772127044
0.33,-38.42114769168582
0.34,-38.18137139698226
0.35,-37.74122009818812
0.36,-36.34698778672656
0.37,-37.9480367649525
0.38,-36.59416392714908
0.39,-32.83096674190513
0.4,-13.01403198660118
0.41,-7.873207322008428
0.42,-6.924329673172412
0.43,-6.7127942416184405
0.44,-4.365611079809664
0.45,-4.388865312920911
0.46,-5.967746582143345
0.47,-6.478301759058685
0.48,-4.080279333411136
0.49,-3.8040233934436123
0.5,-5.1866757661067195
0.51,-5.959846248422746
0.52,-5.609546731089513
0.53,-5.374596637052179
0.54,-5.367709320485331
0.55,-4.945867164386479
0.56,-4.6158730434240445
0.57,-4.530606585959828
0.58,-4.171923725334184
0.59,-3.73040332023636
0.6,-3.511625887501329
0.61,-3.6557866937816574
0.62,-3.4909990220201053
0.63,-3.3905511164275386
0.64,-3.3706001822819354
0.65,-3.448314489610405
0.66,-3.3495254936335908
0.67,-3.147254613166287
0.68,-2.8470789576198188
0.69,-2.522486862844502
0.7,-2.165601169520253
0.71,-2.2778863339364968
0.72,-2.3637590935841257
0.73,-2.2696209452903666
0.74,-2.0678557653912364
0.75,-2.224986265167262
0.76,-2.285125006593853
0.77,-2.032278440577035
0.78,-2.0045220945532503
0.79,-2.2558627518810885
0.8,-2.432232052824861
0.81,-2.429426646158924
0.82,-2.8037760255082222
0.83,-2.609750753142217
0.84,-2.3304172394856653
0.85,-2.1103362325684674
0.86,-2.122511767112969
0.87,-2.318639290496886
0.88,-2.4575215710315343
0.89,-2.4515437911527704
0.9,-2.31206444493591
0.91,-2.2459016712242166
0.92,-2.3366590959298303
0.93,-2.3919911788187367
0.94,-2.2089053981869715
0.95,-2.226356225288088
0.96,-2.6395135581933395
0.97,-2.486766425138308
0.98,-2.257581334747751
0.99,-2.281677267240815
1.0,-2.1904661869354247
1.01,-2.6061717471011936
1.02,-2.7450392902760123
1.03,-2.7661533660127717
1.04,-2.5143395788852514
1.05,-2.2020714956801806
1.06,-2.262051242226991
1.07,-2.1083086350870435
1.08,-2.163220588566589
1.09,-2.4613917396431573
1.1,-3.256088325814935
1.11,-2.8180641404151725
1.12,-3.3308352679870668
1.13,-3.581405255454972
1.14,-3.8385941441076104
1.15,-3.8795156785832425
1.16,-3.5970327685342984
1.17,-3.179303087089939
1.18,-4.165498458387458
1.19,-3.9056573941097232
1.2,-3.9460617971384675
1.21,-3.3545943585135944
1.22,-4.42099700099814
1.23,-3.8003275322554213
1.24,-3.767953392660393
1.25,-4.504743760803784
1.26,-3.959432420733984
1.27,-4.243781246082814
1.28,-3.4467376022756033
1.29,-4.5136532801387315
1.3,-4.0713796384362775
1.31,-3.8423063272133624
1.32,-4.112989787159686
1.33,-3.6094747261075213
1.34,-3.74099885174588
1.35,-3.9824613782859783
1.36,-3.636829347428496
1.37,-4.121932240818757
1.38,-3.366303040993961
1.39,-3.6764043465957124
1.4,-3.541861232120303
1.41,-3.5243437332151335
1.42,-3.783100942824576
1.43,-3.1316547458562702
1.44,-3.774500443152167
1.45,-3.9285440305860746
1.46,-3.4913952309214427
1.47,-3.483078636993043
1.48,-3.1210172555766253
1.49,-3.1731894921600388
1.5,-2.834212332165457
1.51,-3.2061007757030175
1.52,-3.109634382676261
1.53,-3.37959198961925
1.54,-3.7434458109990048
1.55,-3.237213067604669
1.56,-3.988752614205095
1.57,-3.3874185261355128
1.58,-4.0887637195685915
1.59,-3.600643114123403
1.6,-3.7565079154587973
1.61,-3.4195812610252596
1.62,-3.637635200714602
1.63,-3.7463014683277103
1.64,-3.811008758148091
1.65,-3.723889411601608
1.66,-3.6046563700456824
1.67,-3.7945815388061184
1.68,-3.6311904668718626
1.69,-3.9418876946802897
1.7,-4.26887748746355
1.71,-4.5610269145092746
1.72,-4.285793409810193
1.73,-4.2840569264701305
1.74,-4.15180708722503
1.75,-4.282320790218484
1.76,-4.4971778482076
1.77,-4.278415751975893
1.78,-3.9181335376481137
1.79,-4.318852725184606
1.8,-3.2460677749147715
1.81,-3.57020281678256
1.82,-3.538673603427042
1.83,-4.395458018845057
1.84,-4.835549460342249
1.85,-3.1632640689119533
1.86,-3.8637856163206843
1.87,-4.131736931888346
1.88,-3.405446368340278
1.89,-2.9302512143039
1.9,-2.872131591860425
1.91,-3.1005388126093862
1.92,-3.1160828457035
1.93,-3.21722694164954
1.94,-2.429777272443685
1.95,-3.435707399429697
1.96,-3.5195723586086873
1.97,-3.4522579608658592
1.98,-3.422332385568811
1.99,-3.3432909487421214
2.0,-3.5714023872259073
2.01,-3.127094226142804
2.02,-2.975684285471239
2.03,-3.2126212822399287
2.04,-3.0941018749862903
2.05,-2.5441319612824405
2.06,-3.0801085374677895
2.07,-2.7548618718018787
2.08,-2.7022408498645496
2.09,-2.8474468556964134
2.1,-2.557643110850586
2.11,-2.7011554980538124
2.12,-3.135076707718149
2.13,-3.259945464134044
2.14,-2.9719513089490794
2.15,-3.1621195572636873
2.16,-3.2869934985659666
2.17,-3.3799831490004633
2.18,-3.0959945967993767
2.19,-3.99798801075626
2.2,-3.3040383325111025
2.21,-4.115543834609031
2.22,-4.2814528522074635
2.23,-4.669706233996366
2.24,-4.729356361885496
2.25,-5.148231931783246
