seconds_elapsed,dBFS
0.0,-8.020782651237619
0.01,-7.563182728744997
0.02,-9.48430407576574
0.03,-9.220568209943634
0.04,-7.227217318905939
0.05,-4.880066423159068
0.06,-3.783100942824576
0.07,-4.520341422178634
0.08,-3.8015593112602604
0.09,-3.6211301335202823
0.1,-4.037981272524261
0.11,-4.204551660720449
0.12,-4.822146376856699
0.13,-5.3456084330581515
0.14,-4.956648065458919
0.15,-5.317694462687424
0.16,-4.7038069254716275
0.17,-3.6549791547667527
0.18,-3.3803743259978978
0.19,-4.049381464726766
0.2,-5.295232626279935
0.21,-5.9382885948638
0.22,-5.2252905099525195
0.23,-4.9430569547190215
0.24,-5.5270150614470195
0.25,-6.871545576400701
0.26,-6.452633558228458
0.27,-8.597479304824283
0.28,-10.591491553026485
0.29,-9.798785242142745
0.3,-12.12751067117627
0.31,-6.794704553020454
0.32,-8.280243996417374
0.33,-12.15432395924125
0.34,-12.27874251659556
0.35,-12.33668875087064
0.36,-14.324945573183854
0.37,-12.676741249627387
0.38,-6.408727441677793
0.39,-5.631316523876643
0.4,-6.493963100790667
0.41,-8.583938222851135
0.42,-10.926274027260106
0.43,-10.4800467391183
0.44,-9.790598729154004
0.45,-8.771822496622487
0.46,-8.850772382112757
0.47,-9.05284803575117
0.48,-9.375974359775965
0.49,-11.296834203509743
0.5,-9.589203560465828
0.51,-10.983347455845092
0.52,-13.358779395129394
0.53,-13.586315709886861
0.54,-12.784641887361513
0.55,-12.339980315226864
0.56,-11.659523405651292
0.57,-14.750317722438771
0.58,-12.167223797708447
0.59,-10.96834105602031
0.6,-7.275474082253402
0.61,-6.252151395301709
0.62,-5.393318357643863
0.63,-6.662417886860249
0.64,-8.912677847754452
0.65,-7.235749627684445
0.66,-7.976179785971777
0.67,-7.274861558742831
0.68,-8.761640593511228
0.69,-8.559049251109084
0.7,-8.493964906296297
0.71,-9.040830199675451
0.72,-9.040830199675451
0.73,-10.127633175349988
0.74,-14.805530990698621
0.75,-16.567341807106942
0.76,-15.155006197439583
0.77,-14.625214591575142
0.78,-14.030710298222289
0.79,-14.40113200056857
0.8,-14.824500601815977
0.81,-15.704661887820478
0.82,-18.624636456846257
0.83,-16.464401983739243
0.84,-16.61388625702188
0.85,-18.159898234900986
0.86,-13.423183834107494
0.87,-12.406074911674514
0.88,-14.030710298222289
0.89,-15.235805753474382
0.9,-17.22161687968864
0.91,-21.75278724567455
0.92,-18.121379814180216
0.93,-21.1786415430891
0.94,-21.239574024735642
0.95,-20.70310949913423
0.96,-21.765770640675047
0.97,-14.15829813781729
0.98,-17.519268913822636
0.99,-15.373202056142112
1.0,-12.488290392888139
1.01,-9.638915240290864
1.02,-8.145142596493516
1.03,-8.088455678670861
1.04,-9.245124147176965
1.05,-9.500908120911177
1.06,-12.66761981047139
1.07,-16.190014800988443
1.08,-12.652817871345558
1.09,-11.352485010345346
1.1,-12.175834345762361
1.11,-11.722664164124446
1.12,-11.142500066313296
1.13,-10.708021797895222
1.14,-11.683910570866088
1.15,-10.864941931613071
1.16,-5.665854929445678
1.17,-9.745710310704961
1.18,-12.468220292368526
1.19,-11.897141457498188
1.2,-8.282995089840663
1.21,-12.899750067415956
1.22,-8.592488028779496
1.23,-11.505644418512858
1.24,-11.87110928061231
1.25,-14.466770517450989
1.26,-14.065443216019279
1.27,-14.747421460445258
1.28,-14.86843539269726
1.29,-18.631426729221836
1.3,-19.722958743434745
1.31,-19.48490488552919
1.32,-18.053321564799646
1.33,-23.226829916246338
1.34,-24.688331354239807
1.35,-19.600584338070888
1.36,-24.271044355290194
1.37,-25.251938079596492
1.38,-25.608535509289887
1.39,-25.79247886995649
1.4,-27.361656543318627
1.41,-27.555587954459252
1.42,-26.30841336811895
1.43,-25.329926389280203
1.44,-28.43356306921976
1.45,-26.615170082842383
1.46,-19.71013066602097
1.47,-20.68014612914826
1.48,-17.31256943470305
1.49,-15.531802657750351
1.5,-14.73440021927212
1.51,-13.672882525706537
1.52,-16.18317955401909
1.53,-15.613002107417417
1.54,-18.667731440960182
1.55,-13.961658373442473
1.56,-14.196263373075658
1.57,-12.537546762042357
1.58,-12.009449250307737
1.59,-13.399596039560887
1.6,-13.23625106002247
1.61,-11.576713459690131
1.62,-12.332301937828875
1.63,-13.325526037217823
1.64,-13.355078284511048
1.65,-14.861097477554353
1.66,-11.772892496962235
1.67,-10.201098061460234
1.68,-11.698168101905669
1.69,-10.632865859626053
1.7,-13.861713650363367
1.71,-15.942287121024224
1.72,-15.346789349294683
1.73,-13.16114248077633
1.74,-16.742273764550756
1.75,-20.45937849661682
1.76,-21.557158054115128
1.77,-19.390492112077503
1.78,-14.32080910689182
1.79,-12.099712379282083
1.8,-9.492997474063776
1.81,-9.223633908250608
1.82,-6.365593757074342
1.83,-6.566484137159786
1.84,-7.385197232875818
1.85,-7.308614660891387
1.86,-11.92116016371717
1.87,-15.637029479967573
1.88,-12.871704657430458
1.89,-11.266717001054506
1.9,-16.711359856937108
1.91,-15.930664978897134
1.92,-18.276489108115463
1.93,-20.222300463145075
1.94,-21.215149714404816
1.95,-21.245690848677214
1.96,-22.8250335406127
1.97,-24.530606585959823
1.98,-24.548487991427102
1.99,-20.13301939111626
2.0,-19.36088950584456
2.01,-17.26213759794006
2.02,-16.190014800988443
2.03,-13.882659287372409
2.04,-14.75176621566952
2.05,-14.573970256283133
2.06,-13.57239296941678
2.07,-15.269567204467814
2.08,-10.353410081882279
2.09,-9.954979274712024
2.1,-9.805340012485374
2.11,-10.18224549170334
2.12,-9.480355405589055
2.13,-9.150354151582183
2.14,-8.507366338417931
2.15,-7.6811170628469
2.16,-7.474987559246554
2.17,-11.16260076208754
2.18,-8.024120425416212
2.19,-7.429976370715088
2.2,-7.697177659926879
2.21,-11.652423361177425
2.22,-6.7790704685870224
2.23,-7.9941265319952
2.24,-7.499466362591688
2.25,-7.811744130733224
2.26,-7.609527899076051
2.27,-6.215748464229981
2.28,-5.232065775224342
2.29,-3.669526356444429
2.3,-4.523464318407166
2.31,-4.4847306937224225
2.32,-3.685313367472687
2.33,-8.120127757907373
2.34,-8.30710439889457
2.35,-13.034216552290015
2.36,-15.38565941164865
2.37,-16.2466117744728
2.38,-15.277258597548153
2.39,-16.71680726359924
2.4,-18.159898234900986
2.41,-18.093666803728937
2.42,-15.821842614665826
2.43,-12.604036543566634
2.44,-8.71669222865549
2.45,-8.295385804692367
2.46,-5.450223298602745
2.47,-4.738499404454007
2.48,-5.100415187635664
2.49,-5.740991525134263
2.5,-6.637338852174015
2.51,-5.955635673468782
2.52,-5.470104034309024
2.53,-5.1501500877316495
2.54,-7.361656543318629
2.55,-7.382096126184993
2.56,-8.979498424111732
2.57,-9.216737608056603
2.58,-9.091266239101113
2.59,-10.061535354744562
2.6,-9.637307188886092
2.61,-12.551028937256913
2.62,-19.575305246775756
2.63,-20.645814504854766
2.64,-17.868865239058263
2.65,-17.175537781497354
2.66,-7.691392423321327
2.67,-5.241753902532986
2.68,-4.999434627581517
2.69,-4.967911986166101
2.7,-5.554606059269286
2.71,-6.146086008487352
2.72,-8.289876638004504
2.73,-13.637132819225233
2.74,-19.917688681584174
2.75,-21.22735328457256
2.76,-16.658876980414135
2.77,-24.499402432580894
2.78,-27.04577119965399
2.79,-26.237463199634906
2.8,-30.10299956639812
2.81,-28.20561013920772
2.82,-29.496951896912897
2.83,-27.3864379856296
2.84,-11.67170842935372
2.85,-6.481096356952251
2.86,-7.086432191944373
2.87,-8.42866507678591
2.88,-8.77837431411812
2.89,-9.666297761596326
2.9,-10.975841015159201
2.91,-12.194160151362327
2.92,-12.79157488464704
2.93,-11.44009771869375
2.94,-11.629135422569512
2.95,-15.049428881839496
2.96,-17.89378889931024
2.97,-18.539082679050154
2.98,-16.506849910067746
2.99,-19.489902520671702
3.0,-18.083031453265782
3.01,-17.40841740477151
3.02,-18.706472190962707
3.03,-22.157781709467102
3.04,-20.052643527896894
3.05,-21.400028413873358
3.06,-20.98054425051852
3.07,-22.01621576445418
3.08,-23.22298745228716
3.09,-22.458576900555713
3.1,-22.518589382266807
3.11,-23.269209590481715
3.12,-24.336303036705647
3.13,-25.031545161889884
3.14,-22.96188027867398
3.15,-26.851104744150835
3.16,-30.370013729286732
3.17,-30.026992268801944
3.18,-29.811079497044656
3.19,-30.56461410103426
3.2,-27.063686413233924
3.21,-22.28788418375748
3.22,-17.889629986308563
3.23,-19.270244791897614
3.24,-17.215843606203865
3.25,-17.84815001426672
3.26,-17.065178882014212
3.27,-15.362316506876256
3.28,-15.748419610783987
3.29,-18.03427587395693
3.3,-19.015677414152567
3.31,-19.168484251466694
3.32,-18.770659579890218
3.33,-18.63595652835348
3.34,-19.14202852396196
3.35,-19.21921549911798
3.36,-18.919179612218695
3.37,-19.818479966666843
3.38,-22.909846552273294
3.39,-21.808101208166583
3.4,-22.256893860796062
3.41,-19.789971874234105
3.42,-21.9065817374803
3.43,-21.560329823234934
3.44,-17.152589578880413
3.45,-13.79917810160574
3.46,-9.338608940741276
3.47,-9.678405783125903
3.48,-8.278868776395807
3.49,-8.744939049120644
3.5,-12.082649852713747
3.51,-15.331289899004021
3.52,-15.343687245819543
3.53,-14.545631276371003
3.54,-15.418445229743025
3.55,-15.771195884357924
3.56,-20.56623118965063
3.57,-22.367587700006183
3.58,-22.579019388181294
3.59,-26.479978409896447
3.6,-27.00411217668814
3.61,-27.423743223954546
3.62,-28.39863785273134
3.63,-24.432911500807624
3.64,-21.282482529403964
3.65,-15.550840231701581
3.66,-12.924364304574834
3.67,-16.255219336011688
3.68,-16.49267753957605
3.69,-18.004732003167188
3.7,-17.006763957693327
3.71,-20.268654402651407
3.72,-23.472397560784152
3.73,-24.830463097183845
3.74,-23.24221679296826
3.75,-21.14228617935541
3.76,-23.378027528224877
3.77,-21.512874471327752
3.78,-15.859610981513741
3.79,-17.133512282307223
3.8,-19.048874957958482
3.81,-21.1453099877891
3.82,-22.843400833644438
3.83,-20.685881282633652
3.84,-21.331781787045543
3.85,-18.492162003562306
3.86,-14.437381351831242
3.87,-13.086677815966452
3.88,-10.242373527967823
3.89,-11.914888008211937
3.9,-13.479306512486493
3.91,-15.3903355300055
3.92,-13.695942423245867
3.93,-13.204674804527091
3.94,-13.293624160616755
3.95,-12.900920593613815
3.96,-11.950490257899533
3.97,-18.053321564799646
3.98,-20.989451333477902
3.99,-19.66410582666271
4.0,-19.270244791897614
4.01,-19.0251494866704
4.02,-18.445493429632304
4.03,-20.268654402651407
4.04,-17.672009455997994
4.05,-19.178124529524066
4.06,-18.724763094564373
4.07,-16.10326574513654
4.08,-16.874436934403196
4.09,-19.88623702511363
4.1,-19.385551332855506
4.11,-20.807202631414224
4.12,-21.459403317905384
4.13,-21.946288730689712
4.14,-22.65425338396775
4.15,-23.456597848127394
4.16,-24.35816534283116
4.17,-23.13888046938965
4.18,-22.661452629832084
4.19,-18.82374210505382
4.2,-18.992042325724004
4.21,-21.54131655850008
4.22,-20.801386836327133
4.23,-20.798480398408742
4.24,-21.12718290718263
4.25,-20.07935292667433
4.26,-20.18701950062555
4.27,-20.877297615490562
4.28,-22.53631931215857
4.29,-23.165553544733687
4.3,-22.30169323219558
4.31,-19.238619896214963
4.32,-18.902810990476762
4.33,-17.430080444233024
4.34,-19.79773753379302
4.35,-18.021601908228583
4.36,-17.443894198698924
4.37,-16.181471582400555
4.38,-15.592232012852882
4.39,-17.449821110998545
4.4,-18.94496421785446
4.41,-21.67529180547412
4.42,-20.694491119424605
4.43,-20.557747494066795
4.44,-12.62782575731559
4.45,-10.759099317733632
4.46,-13.4455894087964
4.47,-20.821759178541743
