seconds_elapsed,dBFS
0.0,-12.112531306176118
0.01,-12.477134612215053
0.02,-11.977814313172079
0.03,-12.875205385484051
0.04,-12.28201219088151
0.05,-13.38473142160661
0.06,-12.95847047519949
0.07,-14.025379078390618
0.08,-12.107187787312995
0.09,-11.419345256190985
0.1,-12.903262119342532
0.11,-10.985225080071615
0.12,-11.427245110885673
0.13,-12.349862499055321
0.14,-11.370133285237848
0.15,-10.261357200539143
0.16,-12.020019885223272
0.17,-12.957292168253634
0.18,-11.609944542837196
0.19,-11.349547114278757
0.2,-12.46710664538475
0.21,-13.327984887804114
0.22,-12.600643396975634
0.23,-11.139632331855484
0.24,-13.012846118671417
0.25,-11.500661405561054
0.26,-11.010612813461506
0.27,-10.20796369931444
0.28,-16.902225876645513
0.29,-14.980741756946367
0.3,-13.408278828926058
0.31,-11.249277395253248
0.32,-13.271606684599032
0.33,-16.466166511858685
0.34,-15.32045671675938
0.35,-13.8695623463535
0.36,-16.15248733254973
0.37,-13.852565793132266
0.38,-15.52863378152474
0.39,-16.143980927366805
0.4,-17.66795536507816
0.41,-16.34176737809216
0.42,-14.479396378794341
0.43,-12.805457502900278
0.44,-11.399626996557963
0.45,-13.012846118671417
0.46,-13.153908258005513
0.47,-13.208312365676676
0.48,-14.943638370163395
0.49,-12.720199379290019
0.5,-11.558640858847424
0.51,-8.87135855307185
0.52,-13.034216552290015
0.53,-12.815884047232336
0.54,-11.307546104191207
0.55,-16.99925508353814
0.56,-14.024046784555955
0.57,-16.898515543552758
0.58,-13.647332015627496
0.59,-13.952404704282246
0.6,-14.4387785833372
0.61,-13.647332015627496
0.62,-13.022337598526496
0.63,-14.84351173244528
0.64,-15.147422254202107
0.65,-14.542802457053357
0.66,-17.553202111949773
0.67,-16.704101958342203
0.68,-15.871138374895208
0.69,-16.505077098624085
0.7,-16.256941872385816
0.71,-16.236293947516437
0.72,-17.120183061788005
0.73,-16.239731861528494
0.74,-15.056927707858287
0.75,-17.09358582864041
0.76,-14.469574678778997
0.77,-15.71922331560313
0.78,-16.793431865712655
0.79,-14.38167559964393
0.8,-12.97144241244438
0.81,-13.72292324257386
0.82,-15.78260645697885
0.83,-15.12924776184197
0.84,-13.579984424791267
0.85,-14.215308401055548
0.86,-15.50174490930948
0.87,-15.831679410324282
0.88,-14.878718899601026
0.89,-12.15432395924125
0.9,-13.704926720680275
0.91,-13.808269874767284
0.92,-11.379953398932896
0.93,-14.253524193354842
0.94,-13.28627879896288
0.95,-13.285055175711145
0.96,-17.601334618244387
0.97,-15.930664978897134
0.98,-12.220097877656164
0.99,-13.415728134389575
1.0,-16.397614158470645
1.01,-12.221180298947123
1.02,-14.87431019145897
1.03,-15.899197330193326
1.04,-16.71680726359924
1.05,-16.09311670058781
1.06,-16.263835435952473
1.07,-15.803837371995135
1.08,-16.03079161661525
1.09,-17.497382569401303
1.1,-19.272682252174043
1.11,-18.532364187310215
1.12,-16.305312106750403
1.13,-15.83660198888509
1.14,-16.18317955401909
1.15,-15.067436952501577
1.16,-16.894806794718416
1.17,-15.950598182454485
1.18,-15.748419610783987
1.19,-16.480295656313114
1.2,-15.571511466225907
1.21,-15.294203674487342
1.22,-14.582490011392956
1.23,-15.614601866080761
1.24,-13.851259742511344
1.25,-12.573545838105595
1.26,-12.648268498640762
1.27,-13.660097875712138
1.28,-14.26858366375484
1.29,-13.37978219660771
1.3,-13.214378354915512
1.31,-13.760320791178772
1.32,-14.451363791486415
1.33,-15.803837371995135
1.34,-12.744309325693475
1.35,-13.119027535438835
1.36,-12.94434133074506
1.37,-14.222120329597042
1.38,-11.185630089687091
1.39,-17.059508624188165
1.4,-17.922957181682193
1.41,-14.881659282038743
1.42,-18.812174797926662
1.43,-20.353824333448998
1.44,-17.559204108944144
1.45,-19.983581044607554
1.46,-17.529235512320717
1.47,-23.021731606879744
1.48,-16.402868250558306
1.49,-12.905604276465542
1.5,-12.378474349403252
1.51,-12.653955586932756
1.52,-12.696156171108658
1.53,-11.752356041862722
1.54,-14.128584289520905
1.55,-15.83660198888509
1.56,-15.20980694476016
1.57,-21.4124947089994
1.58,-18.536842604340627
1.59,-16.588792872888646
1.6,-20.143792588947665
1.61,-15.377871470986975
1.62,-15.937304298645635
1.63,-14.494852952640763
1.64,-14.327704312174195
1.65,-16.742273764550756
1.66,-18.80755218491811
1.67,-14.138027674386247
1.68,-10.570878071579934
1.69,-10.927206640095925
1.7,-10.086051483678409
1.71,-11.142500066313296
1.72,-12.018962242648076
1.73,-10.87142635866904
1.74,-10.457044777153593
1.75,-14.112419477836633
1.76,-10.154043139179558
1.77,-21.720413411558603
1.78,-17.706545842008115
1.79,-13.81086927315211
1.8,-12.844912513653544
1.81,-13.244772009128019
1.82,-10.99086038929052
1.83,-13.577453202381378
1.84,-14.80698872161386
1.85,-11.54160675015823
1.86,-11.514621052112265
1.87,-12.560028694195285
1.88,-13.188929619249937
1.89,-12.992711095834997
1.9,-14.241222199522088
1.91,-17.85021931496456
1.92,-16.973025025870875
1.93,-14.28504201001138
1.94,-14.440176039641086
1.95,-16.28800608461156
1.96,-14.4387785833372
1.97,-14.630927113739657
1.98,-15.329741474071128
1.99,-16.179763946567263
2.0,-18.588511051454844
2.01,-20.912558379631093
2.02,-18.992042325724004
