seconds_elapsed,dBFS
0.0,-100
0.01,-100
0.02,-100
0.03,-100
0.04,-100
0.05,-100
0.06,-100
0.07,-100
0.08,-100
0.09,-100
0.1,-100
0.11,-100
0.12,-100
0.13,-37.225467861635146
0.14,-30.422655645801623
0.15,-35.34523815907035
0.16,-24.07392147807927
0.17,-30.65453094582345
0.18,-31.90653217337988
0.19,-26.598155602106853
0.2,-22.958153228782827
0.21,-27.41129033345151
0.22,-29.51278761622735
0.23,-37.7616815673397
0.24,-37.36133929690196
0.25,-36.55841947490166
0.26,-26.134798301066336
0.27,-26.986319293092173
0.28,-28.219256472946455
0.29,-22.913552927255097
0.3,-23.280803660685578
0.31,-22.965608928500743
0.32,-24.99849199481288
0.33,-27.561916471779696
0.34,-25.334823987176
0.35,-24.44616903017574
0.36,-24.544014187754634
0.37,-27.251006771319407
0.38,-26.97447758759332
0.39,-25.771847293419885
0.4,-24.87216656846438
0.41,-25.46811391180334
0.42,-31.147281728772654
0.43,-28.51796104146527
0.44,-29.049842017504155
0.45,-32.24719895935549
0.46,-31.38978462764298
0.47,-32.075195524117134
0.48,-29.819285345211014
0.49,-27.87123899712073
0.5,-27.398855271001104
0.51,-30.069136406009214
0.52,-35.34523815907035
0.53,-32.16077148370263
0.54,-33.102238567774485
0.55,-32.13929832162136
0.56,-35.39189479571978
0.57,-36.73863111839208
0.58,-37.53921356010161
0.59,-36.0391878373155
0.6,-32.947871462733524
0.61,-36.10665139695803
0.62,-37.68012331893091
0.63,-35.23733752133622
0.64,-33.44434313723417
0.65,-33.93129040731416
0.66,-32.77309917518034
0.67,-34.46116490922928
0.68,-33.970921911681145
0.69,-34.02404678455595
0.7,-31.42922119771892
0.71,-32.715614586553286
0.72,-30.87420688143879
0.73,-33.06637111293361
0.74,-32.56791113817521
0.75,-32.97144241244438
0.76,-31.11863115973439
0.77,-34.308411514311665
0.78,-33.102238567774485
0.79,-30.88348172443225
0.8,-31.185630089687088
0.81,-33.28383172481285
0.82,-30.17112454023635
0.83,-31.885677686439582
0.84,-31.449006831873547
0.85,-29.232070162149306
0.86,-31.05214507516951
0.87,-28.56757458106365
0.88,-26.740971868519253
0.89,-26.93315829291072
0.9,-21.30093697608703
0.91,-26.586831102930255
0.92,-29.15567662099777
0.93,-10.64730324443859
0.94,-17.359383235720838
0.95,-21.956243906149766
0.96,-28.17158780962128
0.97,-30.995559274792225
0.98,-33.93129040731416
0.99,-29.072412553300374
1.0,-26.821986749606754
1.01,-27.473734093678598
1.02,-24.56640628481214
1.03,-28.989939092916963
1.04,-29.885212717795593
1.05,-31.11863115973439
1.06,-32.715614586553286
1.07,-24.9280845060419
1.08,-26.915510018018217
1.09,-32.912634539607794
1.1,-28.28093168808774
1.11,-27.48627689677957
1.12,-25.828702471737074
1.13,-23.40544636834028
1.14,-26.446506732105128
1.15,-19.05838332194913
1.16,-22.7592310316717
1.17,-26.729459753330964
1.18,-29.993423571413533
1.19,-29.632484820128152
1.2,-24.9280845060419
1.21,-29.959984108983633
1.22,-28.63894630258901
1.23,-29.762006543699226
1.24,-29.536595460200303
1.25,-26.479978409896447
1.26,-24.811992298861057
1.27,-27.74747844582005
1.28,-31.49866900054301
1.29,-31.75133049258022
1.3,-28.93044646555292
1.31,-28.454585805512373
1.32,-31.844118326588827
1.33,-31.449006831873547
1.34,-31.927436851672873
1.35,-30.92068045211473
1.36,-33.6205846255637
1.37,-36.225988362398375
1.38,-35.100549030730114
1.39,-32.97144241244438
1.4,-28.36385250532596
1.41,-30.54674189382732
1.42,-33.852565793132264
1.43,-34.267213541559705
1.44,-30.92068045211473
1.45,-30.19680979198875
1.46,-21.239574024735642
1.47,-24.266711160070336
1.48,-14.67963584235839
1.49,-23.968636678232123
1.5,-34.44716669566275
1.51,-27.638220531790004
1.52,-25.83388962604953
1.53,-32.66989927240235
1.54,-34.29465713354666
1.55,-32.26894087217977
1.56,-18.667731440960182
1.57,-20.34554548646348
1.58,-16.236293947516437
1.59,-20.625850211886743
1.6,-25.638923492371667
1.61,-29.11016093795526
1.62,-32.37847434940325
1.63,-29.664684633234724
1.64,-31.090074784517725
1.65,-24.584361618623298
1.66,-27.536630021204505
1.67,-32.77309917518034
1.68,-36.364411844
1.69,-30.976778965555667
1.7,-32.87753998827678
1.71,-35.32974147407113
1.72,-34.80407350438963
1.73,-34.280924498847256
1.74,-33.74869741471482
1.75,-34.92145217767158
1.76,-37.844012891236346
1.77,-37.619453295979724
1.78,-34.847904831909105
1.79,-36.576273313948484
1.8,-37.18703465893772
1.81,-36.191724453515974
1.82,-37.559204108944144
1.83,-30.001803591010074
1.84,-38.96847137601314
1.85,-37.927132086659505
1.86,-37.51926891382263
1.87,-35.565145845099615
1.88,-35.645053397062966
1.89,-36.10665139695803
1.9,-28.308484097037105
1.91,-26.38547499839489
1.92,-23.413296246541144
1.93,-28.67485329724737
1.94,-29.640523589455363
1.95,-27.461209376817635
1.96,-26.729459753330964
1.97,-24.336303036705647
1.98,-20.484567174408696
1.99,-24.450592707194232
2.0,-22.219166344020636
2.01,-37.034980191401395
2.02,-34.93623667424207
2.03,-30.422655645801623
2.04,-28.198795003794878
2.05,-34.13128135199811
2.06,-34.57397025628313
2.07,-31.7206201849085
2.08,-27.171960677794132
2.09,-30.0606912039457
2.1,-23.46054508275023
2.11,-19.1588546610812
2.12,-23.69260936927762
2.13,-28.768912163327354
2.14,-26.270137431161352
2.15,-32.959648942013324
2.16,-34.17183810881801
2.17,-32.2363483775096
2.18,-34.616652846536844
2.19,-35.92237295951982
2.2,-22.17478952699856
2.21,-14.260366170579886
2.22,-26.313895154124864
2.23,-30.13699526395601
2.24,-34.25352419335484
2.25,-32.31258865065243
2.26,-32.41160556428931
2.27,-29.004876138108116
2.28,-23.55183011837247
2.29,-22.614763840428708
2.3,-28.89346944232566
2.31,-27.930483642678823
2.32,-30.326387873446933
2.33,-16.680555584774186
2.34,-25.669418162564273
2.35,-27.983486947583472
2.36,-34.226210052487346
