seconds_elapsed,dBFS
0.0,-100
0.01,-100
0.02,-100
0.03,-100
0.04,-100
0.05,-100
0.06,-100
0.07,-100
0.08,-57.053842065562876
0.09,-9.836542901614221
0.1,-8.938602579176134
0.11,-8.591775223425351
0.12,-5.791962482831218
0.13,-9.166331354212623
0.14,-7.523384044823872
0.15,-8.303656112042315
0.16,-12.52857025728986
0.17,-8.291942166048337
0.18,-8.454585805512375
0.19,-37.47951648911237
0.2,-35.11564180540175
0.21,-38.898139901556405
0.22,-46.50236473578853
0.23,-49.17090167246491
0.24,-51.03324215228325
0.25,-53.04254149678523
0.26,-55.34523815907035
0.27,-57.63962958760263
0.28,-60.20599913279624
0.29,-63.074441978842486
0.3,-66.22659904607586
0.31,-70.30899869919435
0.32,-76.32959861247397
0.33,-54.745973691521485
0.34,-10.517332912974256
0.35,-7.304311520036436
0.36,-5.483549301160446
0.37,-7.284053949946946
0.38,-6.003651830559913
0.39,-12.453754006878022
0.4,-8.387491377492234
0.41,-6.467132350153671
0.42,-8.616043482099759
0.43,-7.94833612262302
0.44,-7.80197628889931
0.45,-7.408179898453881
0.46,-8.105288150971127
0.47,-7.95893271060974
0.48,-6.002064641951007
0.49,-7.364131508326986
0.5,-6.985726824237672
0.51,-8.616758281889329
0.52,-5.768756779372671
0.53,-7.536630021204508
0.54,-9.063377299741479
0.55,-7.541049839383432
0.56,-6.268500797113601
0.57,-7.899494365263849
0.58,-7.217476360836645
0.59,-11.433174720608324
0.6,-10.184813888441209
0.61,-7.366607178755052
0.62,-6.996990648846129
0.63,-5.939864171184848
0.64,-9.003381277139269
0.65,-4.519449372302317
0.66,-7.573953372661098
0.67,-7.379616037756961
0.68,-8.163442241998926
0.69,-9.504866147700135
0.7,-6.784278703976929
0.71,-5.487537084134625
0.72,-8.550532280688417
0.73,-13.325526037217823
0.74,-7.351763729449586
0.75,-5.97512671579927
0.76,-7.320305372330981
0.77,-9.306819440837007
0.78,-8.656881245236388
0.79,-6.487247639103353
0.8,-8.518667814697942
0.81,-11.936860396294717
0.82,-9.846419778984444
0.83,-7.193171652042008
0.84,-7.818262133168813
0.85,-7.15865452854212
0.86,-7.513934985287296
0.87,-7.7036102230869545
0.88,-7.204707909242601
0.89,-7.114046488708902
0.9,-10.97771701724815
0.91,-7.169539861268413
0.92,-6.2799637167599816
0.93,-7.2607854266028005
0.94,-8.218573646827785
0.95,-8.991431642046518
0.96,-7.246121568919504
0.97,-7.835885210431918
0.98,-7.7948201797413
0.99,-5.59287660715229
1.0,-6.151466267354912
1.01,-7.170145002149843
1.02,-5.353460085243035
1.03,-8.780559351982495
1.04,-8.586787223167967
1.05,-8.489737167279724
1.06,-9.971673282614859
1.07,-13.109429866353944
1.08,-15.292661846199266
1.09,-11.80069395750943
1.1,-7.628007844384105
1.11,-8.548404342340083
1.12,-8.689978611604692
1.13,-7.044578164882791
1.14,-8.349284099498687
1.15,-7.020156995004033
1.16,-7.560017432387651
1.17,-7.195599064798133
1.18,-11.053091302049694
1.19,-5.793511736315763
1.2,-5.988849337028115
1.21,-8.392366200427686
1.22,-8.751470612008747
1.23,-8.782016349325183
1.24,-8.914157178361462
1.25,-6.530429023977289
1.26,-12.086912343113639
1.27,-9.53182866799904
1.28,-16.982383813154986
1.29,-16.301848142741157
1.3,-7.353617773991416
1.31,-6.258687463563773
1.32,-10.669909809794886
1.33,-8.179741023271935
1.34,-9.888522258562656
1.35,-8.402821471486735
1.36,-12.421569622069605
1.37,-11.339761297968687
1.38,-8.957167733164114
1.39,-8.063603330848945
1.4,-9.697813793371244
1.41,-7.408179898453881
1.42,-7.190744917476231
1.43,-9.429970333928821
1.44,-5.408621284439297
1.45,-7.986810417927469
1.46,-7.514564602890273
1.47,-6.745580990218315
1.48,-7.453703206419863
1.49,-10.181389528200494
1.5,-10.933737735249384
1.51,-10.541387394754187
1.52,-8.846367400374497
1.53,-6.8779797856594485
1.54,-11.986239037050852
1.55,-9.379095412500192
1.56,-7.891599895610594
1.57,-9.935820747484003
1.58,-15.24346729550599
1.59,-8.209701788637899
1.6,-14.79533371867348
1.61,-7.823480059067607
1.62,-7.243069712088253
1.63,-6.707054919592478
1.64,-4.981542074702292
1.65,-6.669270209591339
1.66,-11.652423361177425
1.67,-8.431463591393467
1.68,-9.918365008569248
1.69,-14.954011352282759
1.7,-10.552992984156909
1.71,-9.51120274447073
1.72,-6.903177526686489
1.73,-7.319689679285317
1.74,-9.27977381271069
1.75,-11.916978223512139
1.76,-10.726229308258159
1.77,-15.95891720391032
1.78,-23.085778795293837
1.79,-15.613002107417417
1.8,-13.680562357893916
1.81,-10.570878071579934
1.82,-11.0322980851514
1.83,-14.962912350128892
1.84,-11.83997330640133
1.85,-10.831669702486792
1.86,-7.577757967394754
1.87,-6.537740616036244
1.88,-5.747667646034954
1.89,-9.220568209943634
1.9,-7.584737388933859
1.91,-7.840459999105934
1.92,-10.651819852952853
1.93,-6.343006519840621
1.94,-12.245027758334789
1.95,-9.331620784395744
1.96,-18.772960782616106
1.97,-8.781287820103696
1.98,-10.677156354912729
1.99,-6.706481195913279
2.0,-10.517332912974256
2.01,-8.520788479523468
2.02,-4.886577585111699
2.03,-11.923251889106705
2.04,-10.122530831574089
2.05,-12.9278863251562
2.06,-13.392160550759211
2.07,-12.580312306615593
2.08,-10.909504096760056
2.09,-11.638240659760264
2.1,-11.257024008598897
2.11,-12.516242691061002
2.12,-13.77584286167697
2.13,-12.1061194779041
2.14,-13.503112066965633
2.15,-13.961658373442473
2.16,-15.277258597548153
2.17,-12.35425819228581
2.18,-13.090266285192483
2.19,-13.969597944048367
2.2,-11.731868027556143
2.21,-13.32183906596838
2.22,-13.01759056212575
2.23,-13.514411195066598
2.24,-12.43376345803549
2.25,-11.739033336720542
2.26,-13.048492774604949
2.27,-12.064557568546048
2.28,-15.857965459175187
2.29,-16.48736885673499
2.3,-16.682364579811043
2.31,-14.825961520100151
2.32,-14.3733504651682
2.33,-13.37978219660771
